"ebMlHrM2_Estimate" "ch4.trate.mg.h_Estimate" "ch4.drate.mg.m2.h_Estimate" "ch4.erate.mg.h_Estimate" "co2.trate.mg.h_Estimate" "co2.drate.mg.m2.h_Estimate" "co2.erate.mg.h_Estimate" "ebMlHrM2_StdError" "ch4.trate.mg.h_StdError" "ch4.drate.mg.m2.h_StdError" "ch4.erate.mg.h_StdError" "co2.trate.mg.h_StdError" "co2.drate.mg.m2.h_StdError" "co2.erate.mg.h_StdError" "chla_Estimate" "tp_Estimate" "tn_Estimate" "mean.depth.m.morpho" "prop.less.3m" "hypoxic.frac" "hypol.frac" "res.perimeter.m" "res.fetch.m" "reservoir.area.m2" "watershed.area.m2" "percent.agg.ag" "rda" "citation" "Lake_Name" "max.depth.m"
"1" 32.697228287511 9.21936848639533 1.28634889261906 7.98156966108296 -55.7395797260517 -55.7956067787967 0.0560874778866922 2.16159495030271 0.798579758783362 0.0762986097978912 0.778421772778516 3.57314776013268 3.57431006932157 0.00526588374283739 24.745 38.599928398 2820 4.155 0.3509 0.0766897929211141 0.345842493322648 12314.8784484476 3832.807085503 2388867.00881752 257751244.962017 80.7174480803341 107.896858222176 "EPA" "Acton Lake" 9.60365853658537
"2" NA 1.074130333695 0.600939809057614 0.473190524637382 54.2387363127158 54.2306349994453 0.00810131327054968 NA 0.292822110586161 0.223009515853133 0.18976707903924 7.29431253075126 7.29431172255226 0.0034337314247403 NA NA NA 9.24489795918367 0.17479332271383 NA NA 387034.625933 6113.58 NA 2898479700 6.28650599139956 63.6400824330169 "Bevelhimer" "Allatoona" 41.45
"3" NA 0.370924423768134 0.370921714345748 2.70942238538763e-06 25.6240765756062 25.6230924034617 0.000984172144506768 NA 0.176627965497413 0.176627965489188 1.70463657107421e-06 40.1063353542828 40.1063353522245 0.000406323714065018 NA NA NA 11.6 0.122197009132135 NA NA 772562.037502 9107.27 NA 11764474200 20.072373485251 98.0107589265374 "Bevelhimer" "Douglas" 36.58
"4" NA 0.118787941934461 0.118764763037071 2.31788973903838e-05 38.3705725173013 38.3692470988736 0.00132541842774645 NA 0.00558114777536312 0.00558113112460768 1.36330618767562e-05 4.51151963002378 4.51151956824728 0.000746600116270933 NA NA NA 41.3953488372093 0.051682396276509 NA NA 310146.690505 8839.14 NA 4069188900 3.48767539398331 115.640882047466 "Bevelhimer" "Fontana" 118.26
"5" NA 0.638951951985225 0.190414811041691 0.448537140943535 39.7004098709777 39.6870242723032 0.0133855986744649 NA 0.290622717242221 0.0189943531588168 0.29000134193712 6.78960692795093 6.78960321251862 0.00710300189923221 NA NA NA 4.50179211469534 0.631624847035239 NA NA 1303147.914299 26122.61 NA 10001122200 23.3715292469879 37.6655427379983 "Bevelhimer" "Guntersville" 40.5
"6" NA 0.137953209377673 0.133821853594996 0.00413135578267655 48.5134674200994 48.5129478986346 0.000519521464726879 NA 0.0923346004429869 0.00794522079205038 0.0919921295847183 2.90455362211137 2.90455275459301 0.00224488450199316 NA NA NA 13.9159292035398 0.136110858015106 NA NA 1371042.316601 14152.33 NA 5427916200 11.0559941953415 26.0815507445863 "Bevelhimer" "Hartwell" 48.77
"7" NA 0.0437412703899982 0.0113699441672588 0.0323713262227393 2.47489341433954 2.47362068324301 0.00127273109652493 NA 0.0315573899724933 0.00987297503618637 0.0299732084670771 6.59537821979006 6.59537821076496 0.000345033158286154 NA NA NA 7.93181818181818 0.359641145832413 NA NA 835202.275139 12723.58 NA 44788116600 17.6975311795093 331.144714784602 "Bevelhimer" "Watts Bar" 21
"8" NA 8.36708333333333 0.3425 8.02458333333333 NA NA NA NA 4.44539604612957 0.085 4.44458333333333 NA NA NA NA NA NA 2.15625 0.750130342994875 NA NA 12907.397670777 172.887175103 NA 18001776978.8838 9.4005745543544 13449.5006637852 "Harrison" "J.C. Boyle" 12
"9" NA 0.0329166666666667 0.03125 0.00166666666666667 NA NA NA NA 0.0109607886983049 0.0108333333333333 0.00166666666666667 NA NA NA NA NA NA 60.074062 0.0453449186783858 NA NA 41784.2709759599 9945.174577866 NA 163905355.802033 0 9.48905702917332 "Harrison" "Kachess" 123.7488
"10" NA 0.352916666666667 0.351666666666667 0.00125 NA NA NA NA 0.0445911208151977 0.0445833333333333 0.000833333333333333 NA NA NA NA NA NA 8.593667 0.27927556956338 NA NA 13082.801985507 3618.88452733599 NA 154963374.489016 21.4632106537812 130.607114074492 "Harrison" "Lacamas" 19.812
"11" NA 0.822083333333333 0.0875 0.734583333333333 NA NA NA NA 0.448396061287092 0.0075 0.448333333333333 NA NA NA NA NA NA 15.24 0.0818523226213958 NA NA 17654.425531549 3920.304796634 NA 1275024665.90988 0.0862557589131 317.098102601824 "Harrison" "Foster" 30.48
"12" NA 0.00875 0.00875 0 NA NA NA NA 0.00125 0.00125 0 NA NA NA NA NA NA 50.356 0.0207641919191833 NA NA 33559.619248545 9475.102198819 NA 523593593.393891 0 35.6423692355296 "Harrison" "Cle Elum" 92.964
"13" 4.58466499311863 1.44278356002582 1.28582521269234 0.156958347333471 193.100943509898 193.090627285273 0.0103162246254039 2.36631031677295 0.151107656823276 0.150107855553071 0.0716776400461131 17.2966504153999 17.2953092946021 0.00482503586795545 5.83600540216086 24.2805937054502 2095.59846485968 7.432 0.244 0 0.432713508312558 102093.325784935 7484.501122306 12960178.3619746 316624128.40172 60.9657736107519 24.4305378798413 "EPA" "Alum Creek Lake" 19.0548780487805
"14" 8.25622172510553 5.25377811433965 1.89140322904812 3.36237488529154 -51.8028577944729 -51.8560164973699 0.0531587028970209 2.61992896981526 1.20846047331249 0.237653235740094 1.2298989288761 7.0995825928058 7.10352149627126 0.0180628946868884 5.01861386138614 28.4273611799359 952.35593220339 7.246 0.3013 0.213380072139201 0.239629372081705 18308.3051008728 4119.65289641999 2017653.37836861 48061445.8475554 42.1552644892911 23.820467064772 "EPA" "Apple Valley Lake" 21.3414634146341
"15" 1.80641142627097 1.32910852118446 0.944975854223265 0.384132666961191 -50.7697602098478 -50.7886348950965 0.0188746852487201 1.14033584711451 0.265322678897846 0.107315927180993 0.237791192582243 10.187409528314 10.1783559781271 0.0117628860916948 15.4308084988962 46.2201497889971 738.58357771261 4.26 0.3726 0.0844682436589652 0.122212067680198 46817.1870573226 4519.736009203 6130505.81567436 181288743.639074 28.4635511049106 29.5715800767301 "EPA" "Atwood Lake" 9.60365853658537
"16" 40.2441761357144 5.67806160327337 0.419222170685932 5.29218839024423 12.1200020696504 13.1769386479306 0.0577752807619145 17.0312445699481 2.89655137253853 0.0476168761019157 2.90745373219773 5.03647873723467 4.54254790783845 0.0202453959004938 7.55612455291395 36.5389122196655 574.367601769416 11.245 0.0053 0.417696799578127 0.444204929334533 88247.214 9536 20685370 1030710000 61.92 49.8279702030952 "EPA" "Brookville Lake" 33.5365853658537
"17" 32.4153563268017 18.429220123313 1.7365568750941 16.9044384768889 3.68089082477744 3.47886871097439 0.110243095512068 16.4150881788996 8.9343919965316 0.325390351428205 8.78156291941008 6.5500026156704 6.52872478514694 0.0690281970107816 2.77073170731707 30.4384615384615 386.615384615385 17.21 0.053 0.526324151233953 0 151501.831 2340 5459000 1072040000 0.26 196.380289430299 "EPA" "Buckhorn Lake" 15.2439024390244
"18" 2.44541164549408 2.80083349378425 2.33568566077495 0.465147833009296 -85.8819144839757 -85.9039019074285 0.0219874234527951 0.655685153595558 0.262551476108931 0.226464670841767 0.112494475338757 8.91947211162707 8.91533243513297 0.00981995073422516 4.59744494635799 34.5145855758881 510.218514531755 2.444 0.3026 0 0.334884091421106 27004.0365640525 1591.303313568 2557169.30422974 85628828.6228643 6.6580539450466 33.4857877737028 "EPA" "Burr Oak Reservoir" 11.4329268292683
"19" 4.8860173887882 4.4740954337168 2.64176390873768 1.69529724913565 43.3291206191566 41.491646804577 0.124943759108634 1.64059411660884 0.589760226765546 0.34025726480282 0.682346008148885 6.62377503643355 5.91682282911796 0.0904823617164702 9.29151458137347 32.5253045203738 3463.00934579439 10.711 0.0112 0.0169938978054742 0.535211407671916 55732.3757131895 5159.183783444 10750097.5398256 611069769.501511 77.7995593286242 56.8431837234683 "EPA" "Caesar Creek Lake" 35.0609756097561
"20" 0.426463996298187 0.879385221115397 0.81461441577941 0.0959522183801751 41.2558130355104 41.253319034477 0.00249400103337212 0.172818934902746 0.129340192666073 0.129521588020119 0.0471551453116662 3.13797743039902 3.13826438606045 0.00126697801055046 1.45889154704944 25.6093425605536 250.595155709343 8.436 0.1271 0 0.259433107862346 34265.264 1700 2092335 152970000 0.05 73.1097075755078 "EPA" "Carr Fork Lake" 20.1219512195122
"21" 16.7400104100521 4.08990047961912 1.22573533071583 2.85568272306798 -28.7476460192693 -28.8347945222651 0.0768283142004025 7.88967348625266 0.660521556875989 0.135631781771119 0.607691025891907 7.87850048179996 7.87679748148861 0.0215954244210418 1.98035027243412 7.90432278467478 398.313043478261 7.965 0.1638 0.11672838307813 0.298010917134361 261224.368 4767 31492000 2186110000 9.11 69.4179474152166 "EPA" "Cave Run Lake" 21.3414634146341
"22" 5.89145363010703 4.22379413986921 1.93818135768559 2.4207365369678 158.955032170074 158.899217372919 0.0566307308243559 2.00203525605556 0.865891136510663 0.250457494153451 0.935983758032447 26.6823986492457 26.6834140073814 0.016535056955054 60.0976579520697 287.53108378 1245 1.352 0.9766 0 0 47316.8108042026 3715.513673941 5270098.23613809 559247832.463353 61.9943640755684 106.117155203765 "EPA" "Charles Mill Lake" 8.23170731707317
"23" 43.6252080120059 0.666033576733973 0.617206009931955 0.450873890183219 -23.6622520946125 -23.7345223131885 0.0661297626098425 9.06029794776578 0.268236038811353 0.150525324315771 0.257074309436638 0.901908884080411 0.944657213333794 0.0155652821195765 32.3958486776029 75.7277910930413 2867.44437577256 4.482 0.2712 0.0561320686681218 0.502956637429775 27238.2665193613 3730.506687333 2815020.91934781 130256150.315228 73.7325501036627 46.2718232109643 "EPA" "Cowan Lake" 11.4329268292683
"24" 20.2510209688838 4.7667387111063 1.51198787779779 3.39148758897791 44.8246646740687 44.5549643530681 0.0565542138402247 8.94071718570607 0.921054557076215 0.147611375256147 0.873946988623008 11.3278799914189 10.4207648238264 0.0186550094448281 31.9828209231806 78.476794612521 3143.35849662705 2.845 0.6167 0 0 42304.5305506686 4351.056145687 4541452.26489825 1003720929.04459 72.7935070920904 221.013206899154 "EPA" "Delaware Reservoir" 9.60365853658537
"25" 28.673575150926 15.0305395022149 1.62510669189688 13.649665565525 -60.5333733752115 -60.697761466638 0.164388091426432 5.83520593135167 3.04493982911806 0.393807064873562 2.97893375304745 11.1625256433711 11.1615594609547 0.0727527129214849 48.889729020979 264.167392566624 1261.25793844651 2.761 0.5836 0 0 36465.0476781955 3982.02177902599 5289576.75390748 1924669674.73865 51.9773694274039 363.860808583006 "EPA" "Dillon Lake" 7.77439024390244
"26" 6.46862216908763 5.05438512678893 2.84759589356684 2.20678923322209 -92.7867048114407 -92.8199745411451 0.0332697297044124 1.5474199335889 0.505046883165315 0.186826702693822 0.599852035846817 5.39237905962861 5.38362111667523 0.014784696990001 13.4187074829932 31.4957805907173 514.696202531646 2.874 0.5559 0.0138633269404263 0.119344022125841 13046.1129311763 2500.411682851 1258893.5605262 38269021.6007229 22.6138101399835 30.3989334767325 "EPA" "Hocking County Lake" 5.94512195121951
"27" 27.3403691228245 15.2068267982564 4.31788796849751 11.7525164234583 48.8761746420264 48.3159341718634 0.560240470162967 7.75985632895379 4.14299159822572 0.880444045035253 3.73499903375736 3.66498191158179 3.57640067224227 0.218636925295412 5.4 36.94784950025 1135 1.986 0.9811 0 0.730903755762259 9044.72234660988 3066.881706868 1566167.07996595 22942131.4378111 64.1151327398925 14.6485848995816 "EPA" "Kiser Lake" 5.03048780487805
"28" 6.43584124141878 2.70324538670479 0.824351719161705 1.91620009570953 -59.4834001571889 -59.4954676917985 0.0120675346095698 1.99484242008145 0.454728093786483 0.144852485860602 0.451781642567102 5.57564601293245 5.57407611345981 0.00472766500380959 46.4608759124088 98.4195869954811 1244.09433962264 2.311 0.7449 0.0734517063970575 0.103866909116583 17097.730700643 2134.26258594599 1875780.91397521 80901401.342133 59.6809362762549 43.1294511738497 "EPA" "Knox Lake" 7.77439024390244
"29" 12.1735649536207 5.58452816639187 0.403878453405101 5.20882727950341 -50.8374675175763 -50.895159820371 0.0700066750856399 2.95505421113368 1.48406684094174 0.0872110499087343 1.44939384721798 4.64239600716698 4.6453477421897 0.019020465511637 31.9761624099542 74.4964285699067 1171.46646341463 3.656 0.4168 0.0271339195397695 0.0520019804285519 45630.4523538405 3231.49445969999 5753118.11160557 93836191.8991383 29.8857077108942 16.3104928629652 "EPA" "La Due Reservoir" 7.77439024390244
"30" 47.4831433380878 12.3071142471862 0.114338205904142 12.2297055752487 -8.64907382587948 -9.68244692201361 0.809641995173873 14.2011702242256 4.09877357168033 0.0254368117064033 4.10122294674014 4.82981558651619 4.56561563457103 0.41840676137376 61.3648955223881 772.682002657767 1864.12621359223 0.94 1 0 0 65108.1260510727 3396.33180581699 3457064.83865561 199445176.166728 79.5305829580224 57.6920553923682 "EPA" "Lake Loramie" 2.74390243902439
"31" 13.3773126766092 4.10946928217644 0.634706886547492 3.47476239562895 -77.6422935741794 -77.6583575997151 0.0160640255357077 4.06819054517607 1.28654812249398 0.0751053901773647 1.26998645269468 14.1777829473795 14.176594811638 0.00492031435974449 10.1638461538462 114.717571075949 775.398734177215 4.148 0.3674 0.000154881407972704 0.652908525540251 32316.1091022252 4295.14820847 6699656.02785457 706801984.926745 47.3264401772525 105.498249759113 "EPA" "Lake Milton" 10.5182926829268
"32" 11.614339120455 4.78782500048573 1.71008570117409 3.22982675312754 -60.3364959313527 -60.4313160982356 0.0948201668829691 2.70294625234924 1.01284129053194 0.101130900895774 0.980717001585333 8.68012406124904 8.68598878006391 0.0391809106438079 8.6562324929972 30.4072025723473 695.712218649518 2.981 0.5526 0.0160555169794146 0.0350081021521903 14401.6133366498 3096.590220719 2048237.64763014 15333473.9044655 14.0098603122432 7.48617911706032 "EPA" "Lake Mohawk" 10.2896341463415
"33" 7.06754107306474 5.02263465658321 2.11237974664276 3.07970954895685 -86.7534051566201 -86.7978658858126 0.0444607291925075 1.53108483512232 0.881306532825253 0.336679075533817 0.764616202370301 8.12251942343068 8.12521754714416 0.0116969123786512 7.00835164835165 58.8259804137028 1406.33027522936 3.963 0.4398 0.181302461649827 0.139172405071033 27703.3882231833 2049.60041778999 1825330.61714306 165038260.847428 44.2796922120487 90.4155440649649 "EPA" "Lake Roaming Rock" 11.4939024390244
"34" 27.1800573585021 2.75063302576041 1.22844268982014 1.52219033594027 17.3644640931524 17.1531360441078 0.167364441657466 18.7553608412488 0.888246419535563 0.120117640569186 0.932970976749114 4.97801734155395 4.96369810828225 0.11276165112042 7.94201680672269 30.6987072716127 614.936507936508 3.5 0.5821 0.258011474833897 0.310046359040692 30360.0727259273 2513.943095912 1190799.90257411 14481608.5488259 37.9956562209122 12.1612443178082 "EPA" "Lake Waynoka" 13.719512195122
"35" 3.76224678102118 2.46530615395296 0.887118125653946 1.57818802829901 -12.9343734670896 -12.9569839789879 0.0226105118982564 0.894371245034889 0.413835080872834 0.1362510283291 0.414812600753529 6.73103247484307 6.72953272972899 0.00645118033976956 4.15138888888889 28.1227235074627 231.426417270789 6.114 0.258 0.164550425305002 0.219671818790868 86767.0542318377 4254.776646925 10541107.9256917 207884809.391006 32.0990861115801 19.721343416315 "EPA" "Michael J Kirwan Reservoir" 17.530487804878
